Vin     duty_cycle  Vout    rout    ripple      power_in    power_out   nu       iout
3.60    42.2%       1.80    2.25    24.0      1,592.8     1,438.3       90.30%   0.8
3.60    43.6%       1.80    3.38    23.8      1,037.9       964.3       92.91%   0.53
3.60    44.5%       1.80    4.50    23.8        761.4       717.5       94.23%   0.4
3.60    45.0%       1.80    6.00    23.8        570.2       542.5       95.15%   0.3
3.60    45.6%       1.80    9.00    24.0        374.7       359.7       96.00%   0.2
3.60    46.4%       1.80    18.0    23.8        186.4       179.1       96.01%   0.1
3.60    49.0%       1.80    180     23.6        22.34       17.94       80.28%   0.01
3.60    48.7%       1.80    1800    25.4       0.6461       1.802       27.90%   0.001
